Constituent,Site Code,Constituent Abbrev,Visit Datetime,E coli bacteria,Latitude,Longitude,Result
Escherichia coli,DP2,Ecoli,7/12/2012 1:20:43 PM,All Okay,45.657773,-68.621515,12
Escherichia coli,DP3,Ecoli,7/19/2012 9:23:29 AM,All Okay,45.634609,-68.610066,30
Escherichia coli,DP2,Ecoli,10/17/2012 12:12:50 PM,All Okay,45.657773,-68.621515,2
Escherichia coli,GF2,Ecoli,9/6/2012 8:47:12 AM,All Okay,44.953207,-68.694878,88
Escherichia coli,MI3,Ecoli,7/26/2012 9:49:00 AM,All Okay,45.608915,-68.546691,21
Escherichia coli,DP3,Ecoli,7/26/2012 8:58:05 AM,All Okay,45.634609,-68.610066,14
Escherichia coli,MI1,Ecoli,7/26/2012 10:15:35 AM,All Okay,45.615891,-68.561922,20
Escherichia coli,DP1,Ecoli,7/26/2012 8:18:50 AM,All Okay,45.646109,-68.628216,12
Escherichia coli,DP2,Ecoli,7/26/2012 8:32:23 AM,All Okay,45.657773,-68.621515,7
Escherichia coli,MI2,Ecoli,7/26/2012 10:01:32 AM,All Okay,45.608244,-68.547595,18
Escherichia coli,MI2,Ecoli,7/26/2012 10:01:32 AM,All Okay,45.608244,-68.547595,16
Escherichia coli,MI2,Ecoli,7/26/2012 10:01:32 AM,All Okay,45.608244,-68.547595,28
Escherichia coli,WE1,Ecoli,7/26/2012 6:48:53 AM,All Okay,45.274224,-68.642262,10
Escherichia coli,WE3,Ecoli,7/26/2012 7:07:28 AM,All Okay,45.255531,-68.64456,13
Escherichia coli,WE2,Ecoli,7/26/2012 7:22:53 AM,All Okay,45.254514,-68.648299,24
Escherichia coli,MI3,Ecoli,9/27/2012 12:33:52 PM,All Okay,45.608915,-68.546691,3
Escherichia coli,MI2,Ecoli,9/27/2012 12:43:07 PM,All Okay,45.608244,-68.547595,5
Escherichia coli,MI1,Ecoli,9/27/2012 12:54:37 PM,All Okay,45.615891,-68.561922,5
Escherichia coli,DP1,Ecoli,6/21/2012 9:45:15 AM,All Okay,45.646109,-68.628216,2
Escherichia coli,DP1,Ecoli,6/21/2012 9:45:15 AM,All Okay,45.646109,-68.628216,2
Escherichia coli,DP1,Ecoli,6/21/2012 9:45:15 AM,All Okay,45.646109,-68.628216,3
Escherichia coli,WD1,Ecoli,6/21/2012 8:06:59 AM,All Okay,45.574202,-68.414119,11
Escherichia coli,WD1,Ecoli,6/21/2012 8:06:59 AM,All Okay,45.574202,-68.414119,2
Escherichia coli,WD1,Ecoli,6/21/2012 8:06:59 AM,All Okay,45.574202,-68.414119,3
Escherichia coli,GF1,Ecoli,9/6/2012 8:31:10 AM,All Okay,44.952988,-68.693571,96
Escherichia coli,MD1,Ecoli,9/6/2012 6:44:00 AM,All Okay,44.943723,-68.649459,91
Escherichia coli,MD2,Ecoli,9/6/2012 7:22:37 AM,All Okay,44.940792,-68.650737,105
Escherichia coli,MD2,Ecoli,9/6/2012 7:22:37 AM,All Okay,44.940792,-68.650737,99
Escherichia coli,MD2,Ecoli,9/6/2012 7:22:37 AM,All Okay,44.940792,-68.650737,99
Escherichia coli,WD2,Ecoli,6/21/2012 7:24:47 AM,All Okay,45.572692,-68.416241,6
Escherichia coli,WD1,Ecoli,7/17/2012 7:56:50 AM,All Okay,45.574202,-68.414119,6
Escherichia coli,DP3,Ecoli,6/21/2012 7:56:27 AM,All Okay,45.634609,-68.610066,8
Escherichia coli,DP2,Ecoli,6/21/2012 8:50:04 AM,All Okay,45.657773,-68.621515,2
Escherichia coli,DP2,Ecoli,7/4/2012 9:07:15 AM,All Okay,45.657773,-68.621515,5
Escherichia coli,DP3,Ecoli,7/4/2012 10:24:13 AM,All Okay,45.634609,-68.610066,24
Escherichia coli,MI2,Ecoli,6/21/2012 11:21:12 AM,All Okay,45.608244,-68.547595,12
Escherichia coli,MI3,Ecoli,6/21/2012 11:47:00 AM,All Okay,45.608915,-68.546691,9
Escherichia coli,WD2,Ecoli,7/17/2012 8:09:56 AM,All Okay,45.572692,-68.416241,10
Escherichia coli,MI1,Ecoli,6/21/2012 12:02:51 PM,All Okay,45.615891,-68.561922,9
Escherichia coli,MI3,Ecoli,6/12/2013 9:40:04 AM,All Okay,45.608915,-68.546691,9
Escherichia coli,MI1,Ecoli,6/12/2013 10:05:47 AM,All Okay,45.615891,-68.561922,28
Escherichia coli,MI1,Ecoli,6/12/2013 10:05:47 AM,All Okay,45.615891,-68.561922,26
Escherichia coli,MI1,Ecoli,6/12/2013 10:05:47 AM,All Okay,45.615891,-68.561922,25
Escherichia coli,DP3,Ecoli,8/1/2012 10:35:20 AM,All Okay,45.634609,-68.610066,4
Escherichia coli,DP2,Ecoli,8/1/2012 11:22:34 AM,All Okay,45.657773,-68.621515,2
Escherichia coli,MI2,Ecoli,6/12/2013 9:51:54 AM,All Okay,45.608244,-68.547595,12
Escherichia coli,DP2,Ecoli,6/12/2013 8:23:36 AM,All Okay,45.657773,-68.621515,1
Escherichia coli,DP1,Ecoli,6/12/2013 8:47:59 AM,All Okay,45.646109,-68.628216,9
Escherichia coli,DP3,Ecoli,6/12/2013 7:59:31 AM,All Okay,45.634609,-68.610066,11
Escherichia coli,TPIR16,Ecoli,6/18/2013 6:22:23 AM,All Okay,45.16927,-69.360513,21
Escherichia coli,LE1,Ecoli,7/1/2014 7:42:01 AM,All Okay,45.37554,-68.51186,64
Escherichia coli,TPIR16,Ecoli,8/13/2013 6:57:01 AM,All Okay,45.16927,-69.360513,37
Escherichia coli,LE1,Ecoli,7/25/2013 9:49:38 AM,At least 1 Violation,45.37554,-68.51186,980
Escherichia coli,LE1,Ecoli,8/28/2013 11:15:13 AM,At least 1 Violation,45.37554,-68.51186,1986
Escherichia coli,LE1,Ecoli,8/7/2013 10:26:28 AM,All Okay,45.37554,-68.51186,201
Escherichia coli,LE1,Ecoli,6/20/2013 7:19:46 AM,At least 1 Violation,45.37554,-68.51186,517
Escherichia coli,PS1,Ecoli,7/11/2013 7:48:24 AM,All Okay,44.958565,-68.695927,9
Escherichia coli,PS1,Ecoli,7/2/2014 8:02:41 AM,All Okay,44.958565,-68.695927,8
Escherichia coli,PS1,Ecoli,8/14/2013 7:29:36 AM,All Okay,44.958565,-68.695927,18
Escherichia coli,TPIR16,Ecoli,7/16/2014 8:11:54 AM,At least 1 Violation,45.16927,-69.360513,411
Escherichia coli,TPIR16,Ecoli,7/23/2013 6:56:37 AM,All Okay,45.16927,-69.360513,34
Escherichia coli,TPIR16,Ecoli,7/8/2013 6:30:03 AM,All Okay,45.16927,-69.360513,39
Escherichia coli,PS1,Ecoli,9/24/2014 10:47:28 AM,All Okay,44.958565,-68.695927,14
Escherichia coli,PS1,Ecoli,8/31/2017 9:51:33 AM,All Okay,44.958565,-68.695927,108
Escherichia coli,PS1,Ecoli,9/13/2017 9:17:38 AM,All Okay,44.958565,-68.695927,19
Escherichia coli,PS1,Ecoli,7/23/2014 9:10:14 AM,All Okay,44.958565,-68.695927,17
Escherichia coli,PS1,Ecoli,9/24/2015 9:14:14 AM,All Okay,44.958565,-68.695927,9
Escherichia coli,PS1,Ecoli,9/21/2017 11:12:32 AM,All Okay,44.958565,-68.695927,20
Escherichia coli,LE1,Ecoli,9/4/2014 11:10:39 AM,All Okay,45.37554,-68.51186,105
Escherichia coli,LE1,Ecoli,6/22/2016 8:15:18 AM,All Okay,45.37554,-68.51186,142
Escherichia coli,LE1,Ecoli,9/15/2015 8:18:28 AM,All Okay,45.37554,-68.51186,96
Escherichia coli,LE1,Ecoli,8/24/2017 10:43:25 AM,All Okay,45.37554,-68.51186,148
Escherichia coli,TPIR16,Ecoli,7/5/2016 9:27:43 AM,All Okay,45.16927,-69.360513,32
Escherichia coli,TPIR16,Ecoli,8/29/2017 6:42:55 AM,All Okay,45.16927,-69.360513,166
Escherichia coli,TPIR16,Ecoli,7/7/2015 7:20:19 AM,All Okay,45.16927,-69.360513,20
Escherichia coli,TPIR16,Ecoli,8/18/2015 6:46:55 AM,All Okay,45.16927,-69.360513,36
Escherichia coli,TPIR16,Ecoli,9/1/2015 7:31:40 AM,All Okay,45.16927,-69.360513,60
Escherichia coli,TPIR16,Ecoli,8/1/2017 7:57:53 AM,All Okay,45.16927,-69.360513,86
Escherichia coli,TPIR16,Ecoli,8/15/2017 8:09:36 AM,All Okay,45.16927,-69.360513,25
Escherichia coli,TPIR16,Ecoli,8/21/2017 8:06:30 AM,All Okay,45.16927,-69.360513,33
Escherichia coli,TPIR16,Ecoli,8/1/2017 7:57:53 AM,All Okay,45.16927,-69.360513,71
Escherichia coli,TPIR16,Ecoli,8/1/2017 7:57:53 AM,All Okay,45.16927,-69.360513,91
Escherichia coli,TPIR16,Ecoli,8/15/2017 8:09:36 AM,All Okay,45.16927,-69.360513,25
Escherichia coli,TPIR16,Ecoli,8/15/2017 8:09:36 AM,All Okay,45.16927,-69.360513,31
Escherichia coli,TPIR16,Ecoli,8/21/2017 8:06:30 AM,All Okay,45.16927,-69.360513,27
Escherichia coli,TPIR16,Ecoli,8/21/2017 8:06:30 AM,All Okay,45.16927,-69.360513,28
Escherichia coli,PS1,Ecoli,8/4/2016 10:27:53 AM,All Okay,44.958565,-68.695927,2
Escherichia coli,PS1,Ecoli,6/22/2017 9:11:09 AM,All Okay,44.958565,-68.695927,39
Escherichia coli,PS1,Ecoli,6/17/2015 9:07:12 AM,All Okay,44.958565,-68.695927,10
Escherichia coli,PS1,Ecoli,7/16/2015 7:28:31 AM,All Okay,44.958565,-68.695927,20
Escherichia coli,PS1,Ecoli,8/13/2015 11:09:11 AM,All Okay,44.958565,-68.695927,178
Escherichia coli,LE1,Ecoli,7/21/2016 10:49:36 AM,All Okay,45.37554,-68.51186,8
Escherichia coli,TPIR16,Ecoli,9/26/2016 12:00:08 PM,All Okay,45.16927,-69.360513,32
Escherichia coli,LE1,Ecoli,7/22/2015 8:14:49 AM,All Okay,45.37554,-68.51186,131
Escherichia coli,LE1,Ecoli,7/20/2017 7:53:16 AM,All Okay,45.37554,-68.51186,69
Escherichia coli,LE1,Ecoli,9/14/2017 10:48:28 AM,All Okay,45.37554,-68.51186,23
Escherichia coli,LE1,Ecoli,6/17/2015 7:42:54 AM,At least 1 Violation,45.37554,-68.51186,326
Escherichia coli,LE1,Ecoli,6/25/2015 7:48:50 AM,All Okay,45.37554,-68.51186,102
Escherichia coli,PS1,Ecoli,8/27/2014 7:29:28 AM,All Okay,44.958565,-68.695927,9
Escherichia coli,PS1,Ecoli,9/10/2015 8:15:57 AM,All Okay,44.958565,-68.695927,14
Escherichia coli,LE1,Ecoli,8/10/2017 11:01:28 AM,All Okay,45.37554,-68.51186,119
Escherichia coli,TPIR16,Ecoli,9/20/2016 11:29:06 AM,All Okay,45.16927,-69.360513,52
Escherichia coli,LE1,Ecoli,9/1/2016 10:18:01 AM,All Okay,45.37554,-68.51186,199
Escherichia coli,LE1,Ecoli,7/9/2015 7:28:23 AM,All Okay,45.37554,-68.51186,199
Escherichia coli,LE1,Ecoli,7/17/2014 7:48:03 AM,All Okay,45.37554,-68.51186,119
Escherichia coli,PS1,Ecoli,9/20/2016 10:31:02 AM,All Okay,44.958565,-68.695927,12
Escherichia coli,PS1,Ecoli,6/29/2016 8:48:36 AM,All Okay,44.958565,-68.695927,5
Escherichia coli,TPIR16,Ecoli,9/18/2014 6:35:22 AM,All Okay,45.16927,-69.360513,105
Escherichia coli,LE1,Ecoli,6/28/2017 7:48:50 AM,All Okay,45.37554,-68.51186,186
Escherichia coli,TPIR16,Ecoli,9/19/2017 8:23:45 AM,All Okay,45.16927,-69.360513,28
Escherichia coli,TPIR16,Ecoli,6/20/2017 7:57:38 AM,At least 1 Violation,45.16927,-69.360513,2420
Escherichia coli,PS1,Ecoli,9/8/2016 10:57:26 AM,All Okay,44.958565,-68.695927,26
Escherichia coli,TPIR16,Ecoli,10/4/2016 11:06:50 AM,All Okay,45.16927,-69.360513,31
Escherichia coli,PS1,Ecoli,7/13/2017 8:19:16 AM,All Okay,44.958565,-68.695927,29
Escherichia coli,LE1,Ecoli,8/6/2014 7:50:51 AM,All Okay,45.37554,-68.51186,113
Escherichia coli,LE1,Ecoli,8/12/2015 8:39:29 AM,All Okay,45.37554,-68.51186,214
Escherichia coli,TPIR16,Ecoli,7/18/2017 8:06:24 AM,All Okay,45.16927,-69.360513,129
Escherichia coli,TCOS1,Ecoli,7/16/2013 6:57:52 AM,All Okay,45.013467,-68.640639,86
Escherichia coli,TCOS1,Ecoli,6/30/2014 7:00:04 AM,All Okay,45.013467,-68.640639,219
Escherichia coli,TOLS2,Ecoli,7/16/2013 7:34:53 AM,All Okay,45.126762,-68.609206,34
Escherichia coli,TPAR2,Ecoli,7/16/2013 8:03:58 AM,All Okay,45.181772,-68.577907,154
Escherichia coli,THES,Ecoli,7/16/2013 8:50:06 AM,All Okay,45.085205,-68.671365,75
Escherichia coli,TPOB,Ecoli,7/16/2013 8:31:14 AM,All Okay,45.174176,-68.634436,64
Escherichia coli,THOB,Ecoli,7/16/2013 8:42:29 AM,All Okay,45.118709,-68.649921,47
Escherichia coli,TOLS1,Ecoli,7/16/2013 7:42:48 AM,All Okay,45.127669,-68.611639,32
Escherichia coli,TPAR1,Ecoli,7/16/2013 7:54:30 AM,All Okay,45.184923,-68.616184,83
Escherichia coli,TSUS1,Ecoli,7/16/2013 6:47:04 AM,All Okay,44.985546,-68.634712,19
Escherichia coli,TPUS1,Ecoli,7/16/2013 10:58:10 AM,All Okay,44.986213,-68.776821,25
Escherichia coli,TPUS2,Ecoli,7/16/2013 10:49:39 AM,All Okay,44.985455,-68.793093,34
Escherichia coli,TSUS2,Ecoli,7/16/2013 7:12:22 AM,All Okay,45.016371,-68.530905,77
Escherichia coli,TPOB,Ecoli,6/30/2014 8:46:53 AM,All Okay,45.174176,-68.634436,47
Escherichia coli,THOB,Ecoli,6/30/2014 9:00:10 AM,All Okay,45.118709,-68.649921,36
Escherichia coli,TBIS2,Ecoli,6/30/2014 9:23:17 AM,All Okay,45.047638,-68.717779,66
Escherichia coli,TPAR2,Ecoli,6/30/2014 8:23:01 AM,All Okay,45.181772,-68.577907,60
Escherichia coli,TPUS1,Ecoli,6/30/2014 9:49:22 AM,All Okay,44.986213,-68.776821,35
Escherichia coli,TPUS2,Ecoli,6/30/2014 9:58:18 AM,All Okay,44.985455,-68.793093,25
Escherichia coli,TMAS,Ecoli,6/18/2013 9:31:29 AM,All Okay,45.375999,-68.612852,93
Escherichia coli,TMES,Ecoli,6/18/2013 9:46:10 AM,All Okay,45.393536,-68.518459,32
Escherichia coli,TMAR2,Ecoli,6/18/2013 10:25:09 AM,All Okay,45.517192,-68.343049,21
Escherichia coli,TBIS2,Ecoli,7/16/2013 10:26:03 AM,At least 1 Violation,45.047638,-68.717779,488
Escherichia coli,TSUS1,Ecoli,6/30/2014 7:15:49 AM,All Okay,44.985546,-68.634712,53
Escherichia coli,TSES,Ecoli,6/18/2013 8:58:44 AM,All Okay,45.270611,-68.69002,31
Escherichia coli,TBIS2,Ecoli,7/16/2013 10:26:03 AM,At least 1 Violation,45.047638,-68.717779,365
Escherichia coli,TBIS2,Ecoli,7/16/2013 10:26:03 AM,At least 1 Violation,45.047638,-68.717779,291
Escherichia coli,TSUS1,Ecoli,6/30/2014 7:15:49 AM,All Okay,44.985546,-68.634712,45
Escherichia coli,TSUS1,Ecoli,6/30/2014 7:15:49 AM,All Okay,44.985546,-68.634712,56
Escherichia coli,TSES,Ecoli,6/18/2013 8:58:44 AM,All Okay,45.270611,-68.69002,47
Escherichia coli,TSES,Ecoli,6/18/2013 8:58:44 AM,All Okay,45.270611,-68.69002,26
Escherichia coli,TPIR15,Ecoli,6/18/2013 6:38:48 AM,All Okay,45.175344,-69.314768,26
Escherichia coli,TPIR6,Ecoli,6/18/2013 7:34:23 AM,All Okay,45.204842,-69.079653,20
Escherichia coli,TPIR9,Ecoli,6/18/2013 7:19:45 AM,All Okay,45.185839,-69.168146,34
Escherichia coli,TPLR,Ecoli,6/18/2013 8:29:18 AM,All Okay,45.266651,-68.96947,40
Escherichia coli,TSER,Ecoli,6/18/2013 7:55:17 AM,All Okay,45.249062,-68.987132,10
Escherichia coli,TPIR3,Ecoli,6/18/2013 8:13:29 AM,All Okay,45.23384,-68.958602,6
Escherichia coli,TPIR6,Ecoli,8/13/2013 7:49:58 AM,All Okay,45.204842,-69.079653,34
Escherichia coli,TPIR9,Ecoli,8/13/2013 7:36:45 AM,All Okay,45.185839,-69.168146,25
Escherichia coli,TPIR15,Ecoli,8/13/2013 7:10:08 AM,All Okay,45.175344,-69.314768,111
Escherichia coli,TSUS2,Ecoli,6/30/2014 6:34:45 AM,All Okay,45.016371,-68.530905,172
Escherichia coli,THES,Ecoli,6/30/2014 9:11:17 AM,All Okay,45.085205,-68.671365,88
Escherichia coli,THES,Ecoli,7/1/2013 9:20:42 AM,All Okay,45.085205,-68.671365,74
Escherichia coli,TPOB,Ecoli,7/1/2013 8:58:41 AM,All Okay,45.174176,-68.634436,102
Escherichia coli,THOB,Ecoli,7/1/2013 9:11:49 AM,All Okay,45.118709,-68.649921,40
Escherichia coli,TPUS2,Ecoli,7/1/2013 10:06:06 AM,All Okay,44.985455,-68.793093,74
Escherichia coli,TBIS2,Ecoli,7/1/2013 9:32:34 AM,All Okay,45.047638,-68.717779,88
Escherichia coli,TOLS2,Ecoli,6/30/2014 7:41:44 AM,All Okay,45.126762,-68.609206,56
Escherichia coli,TOLS1,Ecoli,6/30/2014 7:54:35 AM,All Okay,45.127669,-68.611639,44
Escherichia coli,TPAR1,Ecoli,7/30/2013 7:41:36 AM,All Okay,45.184923,-68.616184,70
Escherichia coli,TPAR1,Ecoli,6/30/2014 8:12:19 AM,All Okay,45.184923,-68.616184,68
Escherichia coli,TPUS1,Ecoli,7/30/2013 9:22:16 AM,All Okay,44.986213,-68.776821,20
Escherichia coli,TPUS2,Ecoli,7/30/2013 9:14:36 AM,All Okay,44.985455,-68.793093,11
Escherichia coli,TBIS2,Ecoli,7/30/2013 8:53:42 AM,All Okay,45.047638,-68.717779,17
Escherichia coli,TPAR2,Ecoli,7/30/2013 7:52:13 AM,All Okay,45.181772,-68.577907,54
Escherichia coli,TPUS1,Ecoli,7/1/2013 9:55:21 AM,All Okay,44.986213,-68.776821,84
Escherichia coli,TPUS1,Ecoli,7/1/2013 9:55:21 AM,All Okay,44.986213,-68.776821,58
Escherichia coli,TPAR2,Ecoli,7/30/2013 7:52:13 AM,All Okay,45.181772,-68.577907,89
Escherichia coli,TPAR2,Ecoli,7/30/2013 7:52:13 AM,All Okay,45.181772,-68.577907,72
Escherichia coli,TCASN2,Ecoli,8/13/2013 10:34:15 AM,All Okay,45.389017,-68.495923,8
Escherichia coli,TCASS1,Ecoli,8/13/2013 10:28:37 AM,All Okay,45.388588,-68.496054,5
Escherichia coli,TMAS,Ecoli,8/13/2013 9:25:24 AM,All Okay,45.375999,-68.612852,152
Escherichia coli,TMAS,Ecoli,8/13/2013 9:25:24 AM,All Okay,45.375999,-68.612852,185
Escherichia coli,TMAS,Ecoli,8/13/2013 9:25:24 AM,All Okay,45.375999,-68.612852,225
Escherichia coli,TSER,Ecoli,8/13/2013 8:08:05 AM,All Okay,45.249062,-68.987132,14
Escherichia coli,TSES,Ecoli,8/13/2013 9:00:07 AM,All Okay,45.270611,-68.69002,86
Escherichia coli,TMES,Ecoli,8/13/2013 9:39:57 AM,All Okay,45.393536,-68.518459,50
Escherichia coli,TMAR1,Ecoli,8/13/2013 10:06:05 AM,All Okay,45.519097,-68.35327,36
Escherichia coli,TPLR,Ecoli,8/13/2013 8:32:41 AM,All Okay,45.266651,-68.96947,35
Escherichia coli,TPIR3,Ecoli,8/13/2013 8:19:05 AM,All Okay,45.23384,-68.958602,35
Escherichia coli,TCOS1,Ecoli,7/30/2013 6:41:47 AM,All Okay,45.013467,-68.640639,236
Escherichia coli,TCOS1,Ecoli,7/1/2013 7:27:34 AM,All Okay,45.013467,-68.640639,142
Escherichia coli,TOLS2,Ecoli,7/1/2013 8:05:40 AM,All Okay,45.126762,-68.609206,36
Escherichia coli,TOLS1,Ecoli,7/1/2013 8:13:00 AM,All Okay,45.127669,-68.611639,44
Escherichia coli,TPAR1,Ecoli,7/1/2013 8:24:53 AM,All Okay,45.184923,-68.616184,77
Escherichia coli,TSUS1,Ecoli,7/1/2013 7:12:00 AM,All Okay,44.985546,-68.634712,80
Escherichia coli,TSUS2,Ecoli,7/1/2013 7:42:10 AM,All Okay,45.016371,-68.530905,84
Escherichia coli,TOLS2,Ecoli,7/30/2013 7:21:55 AM,All Okay,45.126762,-68.609206,58
Escherichia coli,THES,Ecoli,7/30/2013 8:42:03 AM,All Okay,45.085205,-68.671365,10
Escherichia coli,TPOB,Ecoli,7/30/2013 8:22:31 AM,All Okay,45.174176,-68.634436,25
Escherichia coli,THOB,Ecoli,7/30/2013 8:33:46 AM,All Okay,45.118709,-68.649921,53
Escherichia coli,TOLS1,Ecoli,7/30/2013 7:29:34 AM,All Okay,45.127669,-68.611639,45
Escherichia coli,TSUS1,Ecoli,7/30/2013 6:31:00 AM,All Okay,44.985546,-68.634712,50
Escherichia coli,TSUS2,Ecoli,7/30/2013 6:57:48 AM,All Okay,45.016371,-68.530905,101
Escherichia coli,TPAR2,Ecoli,7/1/2013 8:34:42 AM,All Okay,45.181772,-68.577907,72
Escherichia coli,TMAS,Ecoli,7/8/2013 11:53:10 AM,All Okay,45.375999,-68.612852,66
Escherichia coli,TCASS1,Ecoli,7/8/2013 11:30:30 AM,All Okay,45.388588,-68.496054,11
Escherichia coli,TMES,Ecoli,7/8/2013 10:20:18 AM,All Okay,45.393536,-68.518459,40
Escherichia coli,TCASN2,Ecoli,7/8/2013 11:22:59 AM,All Okay,45.389017,-68.495923,6
Escherichia coli,TMAR1,Ecoli,7/8/2013 11:00:21 AM,All Okay,45.519097,-68.35327,19
Escherichia coli,TMAR2,Ecoli,7/8/2013 10:49:43 AM,All Okay,45.517192,-68.343049,14
Escherichia coli,TPIR3,Ecoli,7/8/2013 8:49:43 AM,All Okay,45.23384,-68.958602,23
Escherichia coli,TMAS,Ecoli,7/23/2013 10:02:55 AM,All Okay,45.375999,-68.612852,148
Escherichia coli,TSES,Ecoli,7/23/2013 9:38:24 AM,All Okay,45.270611,-68.69002,45
Escherichia coli,TMES,Ecoli,7/23/2013 10:15:27 AM,All Okay,45.393536,-68.518459,40
Escherichia coli,TCASN2,Ecoli,7/23/2013 11:19:03 AM,All Okay,45.389017,-68.495923,15
Escherichia coli,TCASS1,Ecoli,7/23/2013 11:14:30 AM,All Okay,45.388588,-68.496054,19
Escherichia coli,TMAR1,Ecoli,7/23/2013 10:52:37 AM,All Okay,45.519097,-68.35327,56
Escherichia coli,TMAR2,Ecoli,7/23/2013 10:42:17 AM,All Okay,45.517192,-68.343049,56
Escherichia coli,TPIR15,Ecoli,7/23/2013 7:16:35 AM,All Okay,45.175344,-69.314768,77
Escherichia coli,TSER,Ecoli,7/23/2013 8:24:18 AM,All Okay,45.249062,-68.987132,109
Escherichia coli,TPIR6,Ecoli,7/23/2013 8:05:11 AM,All Okay,45.204842,-69.079653,42
Escherichia coli,TPIR9,Ecoli,7/23/2013 7:46:45 AM,All Okay,45.185839,-69.168146,47
Escherichia coli,TPIR3,Ecoli,7/23/2013 8:51:26 AM,All Okay,45.23384,-68.958602,51
Escherichia coli,TPLR,Ecoli,7/23/2013 9:05:51 AM,All Okay,45.266651,-68.96947,26
Escherichia coli,TPLR,Ecoli,7/23/2013 9:05:51 AM,All Okay,45.266651,-68.96947,30
Escherichia coli,TPLR,Ecoli,7/23/2013 9:05:51 AM,All Okay,45.266651,-68.96947,32
Escherichia coli,TPIR6,Ecoli,7/8/2013 7:52:08 AM,All Okay,45.204842,-69.079653,64
Escherichia coli,TPIR9,Ecoli,7/8/2013 7:38:59 AM,All Okay,45.185839,-69.168146,104
Escherichia coli,TPIR9,Ecoli,7/16/2014 8:48:02 AM,All Okay,45.185839,-69.168146,236
Escherichia coli,TSES,Ecoli,7/8/2013 9:40:25 AM,All Okay,45.270611,-68.69002,70
Escherichia coli,TPIR15,Ecoli,7/16/2014 8:26:57 AM,At least 1 Violation,45.175344,-69.314768,1046
Escherichia coli,TPIR6,Ecoli,7/16/2014 9:12:07 AM,At least 1 Violation,45.204842,-69.079653,278
Escherichia coli,TPLR,Ecoli,7/8/2013 9:06:22 AM,All Okay,45.266651,-68.96947,39
Escherichia coli,TPIR15,Ecoli,7/8/2013 6:53:50 AM,All Okay,45.175344,-69.314768,51
Escherichia coli,TPIR15,Ecoli,7/8/2013 6:53:50 AM,All Okay,45.175344,-69.314768,56
Escherichia coli,TPIR15,Ecoli,7/8/2013 6:53:50 AM,All Okay,45.175344,-69.314768,52
Escherichia coli,TSER,Ecoli,7/8/2013 8:29:13 AM,All Okay,45.249062,-68.987132,24
Escherichia coli,TCOS1,Ecoli,9/26/2016 9:52:24 AM,All Okay,45.013467,-68.640639,29
Escherichia coli,TCOS1,Ecoli,10/5/2016 8:08:09 AM,All Okay,45.013467,-68.640639,18
Escherichia coli,TCOS1,Ecoli,8/2/2016 9:40:53 AM,All Okay,45.013467,-68.640639,119
Escherichia coli,TCOS1,Ecoli,9/12/2016 8:08:04 AM,At least 1 Violation,45.013467,-68.640639,1203
Escherichia coli,TCOS1,Ecoli,8/14/2017 7:18:00 AM,At least 1 Violation,45.013467,-68.640639,548
Escherichia coli,TCOS1,Ecoli,8/28/2017 6:45:14 AM,All Okay,45.013467,-68.640639,79
Escherichia coli,TCOS1,Ecoli,9/26/2017 7:44:54 AM,All Okay,45.013467,-68.640639,34
Escherichia coli,TCOS1,Ecoli,8/5/2014 8:06:06 AM,At least 1 Violation,45.013467,-68.640639,238
Escherichia coli,TCOS1,Ecoli,7/7/2015 9:52:25 AM,All Okay,45.013467,-68.640639,152
Escherichia coli,TCOS1,Ecoli,8/18/2015 7:00:38 AM,All Okay,45.013467,-68.640639,75
Escherichia coli,TCOS1,Ecoli,7/31/2017 6:58:14 AM,At least 1 Violation,45.013467,-68.640639,2420
Escherichia coli,TCOS1,Ecoli,7/21/2014 7:29:47 AM,All Okay,45.013467,-68.640639,114
Escherichia coli,TCOS1,Ecoli,7/21/2014 7:29:47 AM,All Okay,45.013467,-68.640639,105
Escherichia coli,TCOS1,Ecoli,7/21/2014 7:29:47 AM,All Okay,45.013467,-68.640639,119
Escherichia coli,TPUS1,Ecoli,9/26/2016 2:21:30 PM,All Okay,44.986213,-68.776821,4
Escherichia coli,TCASS1,Ecoli,8/18/2015 11:00:49 AM,All Okay,45.388588,-68.496054,40
Escherichia coli,TPAR2,Ecoli,9/26/2016 10:49:39 AM,All Okay,45.181772,-68.577907,34
Escherichia coli,THES,Ecoli,9/26/2016 1:41:17 PM,All Okay,45.085205,-68.671365,105
Escherichia coli,TPOB,Ecoli,9/26/2016 1:15:58 PM,All Okay,45.174176,-68.634436,7
Escherichia coli,THOB,Ecoli,9/26/2016 1:32:50 PM,All Okay,45.118709,-68.649921,25
Escherichia coli,TPAR1,Ecoli,9/26/2016 10:40:33 AM,All Okay,45.184923,-68.616184,25
Escherichia coli,TSUS1,Ecoli,9/26/2016 10:00:26 AM,All Okay,44.985546,-68.634712,7
Escherichia coli,TMAR1,Ecoli,7/5/2016 12:53:50 PM,All Okay,45.519097,-68.35327,34
Escherichia coli,TCASN2,Ecoli,9/26/2016 11:49:56 AM,All Okay,45.389017,-68.495923,3
Escherichia coli,TCASS1,Ecoli,8/29/2017 11:43:53 AM,All Okay,45.388588,-68.496054,11
Escherichia coli,TPAR2,Ecoli,10/5/2016 9:01:09 AM,All Okay,45.181772,-68.577907,26
